10:22:37.938 1106 mac_cr_data.c:371	<< zb_handle_data_request_cmd ret, continue scheduled
10:22:37.938 1106 mac_cr_data.c:98	<< zb_accept_data_request_cmd, ret: 0
10:22:37.938 1106 zb_mac_transport_linux_pipes.c:477	>>zb_mac_wait_for_ext_event
10:22:37.938 1106 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
10:22:37.938 1106 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 0
10:22:37.938 1106 zb_mac_transport_linux_pipes.c:507	timer started = 1
10:22:37.938 1106 zb_mac_transport_linux_pipes.c:513	timer stop 1194 timer 1106  tmo 88
10:22:37.938 1106 zb_mac_transport_linux_pipes.c:529	select() timeout 1.346000
10:22:37.938 1106 zb_mac_transport_linux_pipes.c:548	delta 27 (1)
10:22:37.938 1107 zb_mac_transport_linux_pipes.c:569	timer 1107, delta_rest 0
10:22:37.938 1107 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
10:22:37.938 1107 zb_mac_transport_linux_pipes.c:269	no buffer available, call mac to get incoming buffer
10:22:37.938 1107 zb_mac_transport_linux_pipes.c:273	<<read_from_pipe 1
10:22:37.938 1107 zb_mac_transport_linux_pipes.c:600	Schedule mac main loop 2
10:22:37.938 1107 zb_mac_transport_linux_pipes.c:603	<<zb_mac_wait_for_ext_event 1
10:22:37.938 1107 mac.c:266	tx waiting callback called, func: 0x561413869ea8
10:22:37.938 1107 mac_cr_data.c:396	>> zb_handle_data_request_cmd ret_continue
10:22:37.940 1107 mac_cr_data.c:408	frame type 3 data_found_index 0
10:22:37.940 1107 mac_cr_data.c:412	cmd_ptr 2
10:22:37.940 1107 mac_cr_data.c:429	calling zb_mac_send_comm_status
10:22:37.940 1107 mac_routines.c:285	>> zb_mac_send_comm_status pend 0x561413aa2bd0, status 0, buf 0x561413aa2c70
10:22:37.940 1107 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd315fa290, ptr 0x561413aa2c15
10:22:37.940 1107 mac_common.c:89	dst addr mode: 3
10:22:37.940 1107 mac_common.c:108	src addr mode: 3
10:22:37.940 1107 mac_common.c:173	<< zb_parse_mhr, ret val 21
10:22:37.940 1107 zb_scheduler.c:254	0x561413aa2490 scheduled cb 0x561413876cea param 4 (in_b 1)
10:22:37.940 1107 mac_routines.c:300	<< zb_mac_send_comm_status pend RET_OK
10:22:37.940 1107 mac_cr_data.c:440	mac cmd, free buffer 0x561413aa2bd0
10:22:37.940 1107 mac_cr_data.c:441	zb_free_buf: zb_handle_data_request_cmd_continue
10:22:37.940 1107 zb_bufpool.c:234	=================
10:22:37.940 1107 zb_bufpool.c:235	FREE BUF 0x561413aa2bd0 
10:22:37.940 1107 zb_bufpool.c:236	ref 3
10:22:37.940 1107 zb_bufpool.c:237	allocated 0: 2
10:22:37.940 1107 zb_bufpool.c:238	allocated 1: 2
10:22:37.940 1107 zb_bufpool.c:239	=================
10:22:37.940 1107 zb_bufpool.c:268	free_buf: 2/2 buf 0x561413aa2bd0, next 0x561413aa2d10, head 0x561413aa2bd0
10:22:37.940 1107 zb_scheduler.c:376	0x561413aa2768 alarm cancel func 0x56141386ab92, param 0
10:22:37.940 1107 zb_scheduler.c:380	tm_queue -> tm_freelist, ent 0x561413aa2768
10:22:37.940 1107 mac_cr_data.c:456	Clearing pending bit
10:22:37.940 1107 mac_cr_data.c:471	<< zb_handle_data_request_cmd_continue
10:22:37.940 1107 mac.c:325	zb_get_in_buf: zb_mac_main_loop
10:22:37.940 1107 zb_bufpool.c:141	=================
10:22:37.940 1107 zb_bufpool.c:142	GET BUF 0x561413aa2bd0
10:22:37.940 1107 zb_bufpool.c:143	ref 3
10:22:37.940 1107 zb_bufpool.c:144	allocated 0: 2
10:22:37.940 1107 zb_bufpool.c:145	allocated 1: 3
10:22:37.940 1107 zb_bufpool.c:146	=================
10:22:37.940 1107 mac.c:182	>>zb_mac_recv_data
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:235	>>zb_mac_start_recv buf 0x561413aa2bd0
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:249	<<zb_mac_start_recv ret 0
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:79	read: len 1 total 2
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:93	28 
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:79	read: len 39 total 40
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:86	41 88 5D 39 FE FF FF 01 00 48 00 FD FF 01 00 0A 
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:86	00 08 00 13 00 00 00 00 59 01 01 00 01 01 01 01 
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:93	01 01 01 01 0E 44 5A 
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:333	receive full buffer 3 len 40
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:356	<<read_from_pipe 40
10:22:37.940 1107 mac.c:372	>>mac_parse_recv_dt
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #13 buf 0x561413aa2bd0 / 3 in_b 1 (size 49) is_w 0
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:182	t: start 1558250540; t 1558250557 940937, time 1172
10:22:37.940 1107 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
10:22:37.940 1107 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd315fa2a0, ptr 0x561413aa2c0f
10:22:37.940 1107 mac_common.c:89	dst addr mode: 2
10:22:37.940 1107 mac_common.c:108	src addr mode: 2
10:22:37.940 1107 mac_common.c:173	<< zb_parse_mhr, ret val 9
10:22:37.940 1107 mac.c:390	frame_control 41:88, seq_number 93, dst_pan_id 0xfe39, src_pan_id 0xfe39 dst mode 2 addr 0.0.0.0.0.0.ff.ff src mode 2 addr 0.0.0.0.0.0.0.1
10:22:37.940 1107 mac.c:395	set mac rx , frm 1 len 48
10:22:37.940 1107 mac.c:239	<<can_accept_fr, ret 1
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa24a0 scheduled cb 0x561413868f51 param 3 (in_b 1)
10:22:37.941 1107 mac.c:498	<<mac_parse_recv_data 0
10:22:37.941 1107 mac.c:205	<<zb_mac_recv_data
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 2, read_i 5, write_i 7
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa2490 calling cb 0x561413876cea param 4 in_b 1 len 27
10:22:37.941 1107 nwk_join.c:941	>>mlme_comm_status_ind
10:22:37.941 1107 nwk_join.c:946	addr[] 0 1
10:22:37.941 1107 nwk_join.c:946	addr[] 1 1
10:22:37.941 1107 nwk_join.c:946	addr[] 2 1
10:22:37.941 1107 nwk_join.c:946	addr[] 3 1
10:22:37.941 1107 nwk_join.c:946	addr[] 4 1
10:22:37.941 1107 nwk_join.c:946	addr[] 5 1
10:22:37.941 1107 nwk_join.c:946	addr[] 6 1
10:22:37.941 1107 nwk_join.c:946	addr[] 7 1
10:22:37.941 1107 zb_address.c:329	>>zb_address_ieee ieee 0x561413aa2d02
10:22:37.941 1107 zb_address.c:331	ieeeaddr 1.1.1.1.1.1.1.1
10:22:37.941 1107 zb_address.c:547	ieee reference found 44
10:22:37.941 1107 zb_address.c:349	<< zb_address_ieee, ret 0
10:22:37.941 1107 nwk_neighbor.c:505	>>zb_nwk_neighbor_get addr_ref 44 cr 0 nbt 0x7ffd315fa310
10:22:37.941 1107 nwk_neighbor.c:547	<<zb_nwk_neighbor_get 0
10:22:37.941 1107 nwk_cr_formation.c:410	>>update_beacon_pl
10:22:37.941 1107 nwk_cr_formation.c:436	new update_id 0
10:22:37.941 1107 nwk_cr_formation.c:440	<<update_beacon_pl
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa24b0 scheduled cb 0x561413885821 param 4 (in_b 1)
10:22:37.941 1107 nwk_join.c:994	<<mlme_comm_status_ind
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 2, read_i 6, write_i 8
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa24a0 calling cb 0x561413868f51 param 3 in_b 1 len 48
10:22:37.941 1107 mac_data.c:713	>> zb_handle_data_frame
10:22:37.941 1107 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd315fa310, ptr 0x561413aa2c0f
10:22:37.941 1107 mac_common.c:89	dst addr mode: 2
10:22:37.941 1107 mac_common.c:108	src addr mode: 2
10:22:37.941 1107 mac_common.c:173	<< zb_parse_mhr, ret val 9
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa24c0 scheduled cb 0x56141386d76f param 3 (in_b 1)
10:22:37.941 1107 mac_data.c:750	<< zb_handle_data_frame, ret 0
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 2, read_i 7, write_i 9
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa24b0 calling cb 0x561413885821 param 4 in_b 1 len 27
10:22:37.941 1107 zdo_app.c:294	JOINED (st 0) dev 0x1/1.1.1.1.1.1.1.1 cap: dev type 1 rx.w.i. 1 rejoin 0 secur 0
10:22:37.941 1107 zb_bufpool.c:234	=================
10:22:37.941 1107 zb_bufpool.c:235	FREE BUF 0x561413aa2c70 
10:22:37.941 1107 zb_bufpool.c:236	ref 4
10:22:37.941 1107 zb_bufpool.c:237	allocated 0: 2
10:22:37.941 1107 zb_bufpool.c:238	allocated 1: 2
10:22:37.941 1107 zb_bufpool.c:239	=================
10:22:37.941 1107 zb_bufpool.c:268	free_buf: 2/2 buf 0x561413aa2c70, next 0x561413aa2d10, head 0x561413aa2c70
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 1, read_i 8, write_i 9
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa24c0 calling cb 0x56141386d76f param 3 in_b 1 len 48
10:22:37.941 1107 nwk_main.c:988	>>zb_mcps_data_indication param 3
10:22:37.941 1107 nwk_main.c:992	lqi 0
10:22:37.941 1107 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd315fa310, ptr 0x561413aa2c0f
10:22:37.941 1107 mac_common.c:89	dst addr mode: 2
10:22:37.941 1107 mac_common.c:108	src addr mode: 2
10:22:37.941 1107 mac_common.c:173	<< zb_parse_mhr, ret val 9
10:22:37.941 1107 nwk_main.c:1005	hdr_size 8 radius 10 frame type 0
10:22:37.941 1107 nwk_main.c:1025	broadc addr 0xfffd
10:22:37.941 1107 nwk_main.c:1106	btt add ent addr 1 seq 0 exp t 9
10:22:37.941 1107 zb_scheduler.c:283	tm_freelist, get nent 0x561413aa2768
10:22:37.941 1107 zb_scheduler.c:294	0x561413aa2768 scheduled alarm 0x56141386eca1, run_after 65, at 1172, param 0
10:22:37.941 1107 zb_scheduler.c:349	cur t 1107, head t 1172
10:22:37.941 1107 nwk_main.c:1149	dst addr mac 65535 nwk 65533, src addr mac 1 nwk 1
10:22:37.941 1107 nwk_main.c:1154	new radius 9, frame type 0
10:22:37.941 1107 zb_address.c:595	short_addr 1 l 1 ZG->addr.short_sorted[l] 44 addr 1
10:22:37.941 1107 zb_address.c:370	zb_address_by_short 1 ret 0 ref 44
10:22:37.941 1107 nwk_neighbor.c:505	>>zb_nwk_neighbor_get addr_ref 44 cr 0 nbt 0x7ffd315fa2e0
10:22:37.941 1107 nwk_neighbor.c:547	<<zb_nwk_neighbor_get 0
10:22:37.941 1107 nwk_main.c:1210	update lqi for 1 to 10
10:22:37.941 1107 zb_bufpool.c:141	=================
10:22:37.941 1107 zb_bufpool.c:142	GET BUF 0x561413aa2c70
10:22:37.941 1107 zb_bufpool.c:143	ref 4
10:22:37.941 1107 zb_bufpool.c:144	allocated 0: 2
10:22:37.941 1107 zb_bufpool.c:145	allocated 1: 3
10:22:37.941 1107 zb_bufpool.c:146	=================
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa24d0 scheduled cb 0x56141386d45d param 4 (in_b 1)
10:22:37.941 1107 nwk_main.c:1256	<<mcps_data_ind
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 1, read_i 9, write_i 10
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa24d0 calling cb 0x56141386d45d param 4 in_b 1 len 0
10:22:37.941 1107 nwk_main.c:919	>>new_buffer_allocated 4
10:22:37.941 1107 nwk_main.c:937	will use same key for secure
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa24e0 scheduled cb 0x56141386e644 param 4 (in_b 1)
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa24f0 scheduled cb 0x56141386c7cd param 3 (in_b 1)
10:22:37.941 1107 nwk_main.c:967	<<new_buffer_allocated
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 2, read_i 10, write_i 12
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa24e0 calling cb 0x56141386e644 param 4 in_b 1 len 28
10:22:37.941 1107 nwk_main.c:1303	>> nwk_frame_indication 4
10:22:37.941 1107 nwk_main.c:1306	frame type 0
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa2500 scheduled cb 0x561413881b6e param 4 (in_b 1)
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 2, read_i 11, write_i 13
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa24f0 calling cb 0x56141386c7cd param 3 in_b 1 len 28
10:22:37.941 1107 nwk_main.c:677	>>forward parm 3
10:22:37.941 1107 nwk_main.c:306	>>calc_dest nsdu 0x561413aa2bd0 handle 255 mac_dst 0x7ffd315fa2d6 indir 0x7ffd315fa2d8 cmd_status 0x7ffd315fa2dc
10:22:37.941 1107 nwk_main.c:328	dest addr 65533 dev type 2
10:22:37.941 1107 nwk_main.c:333	broadcast, mac dst ~0
10:22:37.941 1107 nwk_main.c:447	<<calc_dest 0
10:22:37.941 1107 nwk_main.c:711	mcps data req src 0 dst 65535 indirect 0 h 255
10:22:37.941 1107 nwk_main.c:722	dst 65533 is_br 1 dev_t 2 brrt_cnt 0
10:22:37.941 1107 nwk_neighbor.c:722	next ze -1
10:22:37.941 1107 nwk_main.c:742	neighbor_table_iterator -1
10:22:37.941 1107 zb_bufpool.c:141	=================
10:22:37.941 1107 zb_bufpool.c:142	GET BUF 0x561413aa2d10
10:22:37.941 1107 zb_bufpool.c:143	ref 5
10:22:37.941 1107 zb_bufpool.c:144	allocated 0: 3
10:22:37.941 1107 zb_bufpool.c:145	allocated 1: 3
10:22:37.941 1107 zb_bufpool.c:146	=================
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa2510 scheduled cb 0x56141386bbde param 5 (in_b 0)
10:22:37.941 1107 nwk_main.c:798	<<forward
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 2, read_i 12, write_i 14
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa2500 calling cb 0x561413881b6e param 4 in_b 1 len 28
10:22:37.941 1107 aps_main.c:584	+nlde_data_ind 4
10:22:37.941 1107 aps_main.c:639	+zb_nlde_data_indication_continue 4
10:22:37.941 1107 zb_address.c:595	short_addr 1 l 1 ZG->addr.short_sorted[l] 44 addr 1
10:22:37.941 1107 zb_address.c:370	zb_address_by_short 1 ret 0 ref 44
10:22:37.941 1107 aps_dups.c:90	dup detection: is_dup 0 addr 0x1 ref 44 aps_counter 0 clock 0
10:22:37.941 1107 zb_scheduler.c:283	tm_freelist, get nent 0x561413aa2728
10:22:37.941 1107 zb_scheduler.c:294	0x561413aa2728 scheduled alarm 0x5614138840c0, run_after 65, at 1172, param 0
10:22:37.941 1107 zb_scheduler.c:349	cur t 1107, head t 1172
10:22:37.941 1107 aps_dups.c:103	-aps_check_dups ret 0
10:22:37.941 1107 aps_main.c:683	data pkt
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa2520 scheduled cb 0x561413887208 param 4 (in_b 1)
10:22:37.941 1107 aps_main.c:696	-zb_nlde_data_indication_continue
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 2, read_i 13, write_i 15
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa2510 calling cb 0x56141386bbde param 5 in_b 0 len 0
10:22:37.941 1107 nwk_main.c:462	>>nwk_broadcast_transmition 5
10:22:37.941 1107 nwk_main.c:471	found brdcst packet 3 retries 0 ready to be retransmitted
10:22:37.941 1107 nwk_main.c:516	ent 0x561413aa3787 rerties 0 nbtbl_iter -1
10:22:37.941 1107 nwk_main.c:545	number of got passive acks 0 total 1
10:22:37.941 1107 nwk_main.c:565	last retransmition for the entrie
10:22:37.941 1107 nwk_main.c:571	zb_free_buf: nwk_broadcast_transmition
10:22:37.941 1107 zb_bufpool.c:234	=================
10:22:37.941 1107 zb_bufpool.c:235	FREE BUF 0x561413aa2d10 
10:22:37.941 1107 zb_bufpool.c:236	ref 5
10:22:37.941 1107 zb_bufpool.c:237	allocated 0: 2
10:22:37.941 1107 zb_bufpool.c:238	allocated 1: 3
10:22:37.941 1107 zb_bufpool.c:239	=================
10:22:37.941 1107 zb_bufpool.c:268	free_buf: 3/2 buf 0x561413aa2d10, next 0x561413aa2db0, head 0x561413aa2d10
10:22:37.941 1107 nwk_main.c:610	broadcast transmition
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa2530 scheduled cb 0x561413868938 param 3 (in_b 1)
10:22:37.941 1107 nwk_main.c:654	<<nwk_broadcast_transmition
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 2, read_i 14, write_i 0
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa2520 calling cb 0x561413887208 param 4 in_b 1 len 20
10:22:37.941 1107 af_rx.c:70	apsde_data_ind: pkt 0x561413aa2c70 h 0x0 sz 20, dst endp 0
10:22:37.941 1107 af_rx.c:76	call zdo
10:22:37.941 1107 zb_scheduler.c:254	0x561413aa2440 scheduled cb 0x56141388c0af param 4 (in_b 1)
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 2, read_i 15, write_i 1
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa2530 calling cb 0x561413868938 param 3 in_b 1 len 28
10:22:37.941 1107 mac_data.c:504	>>zb_mcps_data_request
10:22:37.941 1107 zb_scheduler.c:207	0x561413aa2588 scheduled mac cb 0x561413868ac8 param 3 (in_b 1)
10:22:37.941 1107 mac_data.c:508	<<zb_mcps_data_request 
10:22:37.941 1107 zb_scheduler.c:105	cb_q written 1, read_i 0, write_i 1
10:22:37.941 1107 zb_scheduler.c:115	0x561413aa2440 calling cb 0x56141388c0af param 4 in_b 1 len 20
10:22:37.941 1107 zdo_rx.c:78	zdo_data_ind 4 clu 0x13
10:22:37.941 1107 zdo_rx.c:354	>> zdo_device_annce_srv 0x561413aa2cc9
10:22:37.942 1107 zb_address.c:329	>>zb_address_ieee ieee 0x561413aa2ccc
10:22:37.942 1107 zb_address.c:331	ieeeaddr e.1.1.1.1.1.1.1
10:22:37.942 1107 zb_address.c:349	<< zb_address_ieee, ret -28
10:22:37.942 1107 zb_address.c:595	short_addr 256 l 2 ZG->addr.short_sorted[l] 0 addr 0
10:22:37.942 1107 zb_address.c:503	>>zb_address_ieee_lock ref 57
10:22:37.942 1107 zb_address.c:509	<<zb_address_ieee_lock
10:22:37.942 1107 zb_address.c:448	zb_address_update short 0x100 long e.1.1.1.1.1.1.1 ref 57 ret 0
10:22:37.942 1107 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd315fa230, ptr 0x561413aa2caf
10:22:37.942 1107 mac_common.c:89	dst addr mode: 2
10:22:37.942 1107 mac_common.c:108	src addr mode: 2
10:22:37.942 1107 mac_common.c:173	<< zb_parse_mhr, ret val 9
10:22:37.942 1107 zdo_rx.c:438	seems device 256 is not our neighbor
10:22:37.942 1107 zdo_rx.c:338	skip_free_buf 0
10:22:37.942 1107 zb_bufpool.c:234	=================
10:22:37.942 1107 zb_bufpool.c:235	FREE BUF 0x561413aa2c70 
10:22:37.942 1107 zb_bufpool.c:236	ref 4
10:22:37.942 1107 zb_bufpool.c:237	allocated 0: 2
10:22:37.942 1107 zb_bufpool.c:238	allocated 1: 2
10:22:37.942 1107 zb_bufpool.c:239	=================
10:22:37.942 1107 zb_bufpool.c:268	free_buf: 2/2 buf 0x561413aa2c70, next 0x561413aa2d10, head 0x561413aa2c70
10:22:37.942 1107 mac.c:281	tx callback called
10:22:37.942 1107 mac_data.c:566	>> zb_handle_mcps_data_req
10:22:37.942 1107 mac_data.c:573	is_unicast 0, dst_addr 0xffff
10:22:37.942 1107 mac_data.c:580	msdu_handle 255 tx_options 0
10:22:37.942 1107 mac_data.c:341	>> zb_mcps_data_request_fill_hdr p 0x561413aa2bd0
10:22:37.942 1107 mac.c:578	>>mac_fill_mhr
10:22:37.942 1107 mac.c:629	<<mac_fill_mhr
10:22:37.942 1107 mac_data.c:489	<< zb_mcps_data_request_fill_hdr ret 0
10:22:37.942 1107 mac_data.c:516	>> zb_mac_check_security data_buf 0x561413aa2bd0
10:22:37.942 1107 mac_data.c:552	<< zb_mac_check_security ret 0
10:22:37.942 1107 zb_mac_transport_linux_pipes.c:199	>>zb_mac_put_data buf 0x561413aa2bd0
10:22:37.942 1107 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #14 buf 0x561413aa2bd0 / 3 in_b 1 (size 40) is_w 1
10:22:37.942 1107 zb_mac_transport_linux_pipes.c:182	t: start 1558250540; t 1558250557 942750, time 1172
10:22:37.942 1107 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
10:22:37.942 1107 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:79	written: len 40 total 40
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:86	28 41 88 3C 39 FE FF FF 00 00 48 00 FD FF 01 00 
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:86	09 00 08 00 13 00 00 00 00 59 01 01 00 01 01 01 
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:93	01 01 01 01 01 0E 3A 7D 
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:446	out buffer is sent
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 40
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:225	<<zb_mac_put_data ret
10:22:37.946 1107 mac_data.c:660	<< zb_handle_mcps_data_req 0
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:477	>>zb_mac_wait_for_ext_event
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:373	>>write_to_pipe
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:458	<<write_to_pipe 0
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:507	timer started = 1
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:513	timer stop 1172 timer 1107  tmo 65
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:529	select() timeout 0.994000
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:548	delta 8 (0)
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:569	timer 1107, delta_rest 8
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:269	no buffer available, call mac to get incoming buffer
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:273	<<read_from_pipe 1
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:600	Schedule mac main loop 2
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:603	<<zb_mac_wait_for_ext_event 1
10:22:37.946 1107 mac.c:266	tx waiting callback called, func: 0x561413868d59
10:22:37.946 1107 mac_data.c:669	>> zb_handle_mcps_data_req_continue
10:22:37.946 1107 mac_data.c:698	mac status 0x0 0
10:22:37.946 1107 zb_scheduler.c:254	0x561413aa2450 scheduled cb 0x56141386d09c param 3 (in_b 1)
10:22:37.946 1107 mac_data.c:703	<< zb_handle_mcps_data_req_continue
10:22:37.946 1107 mac.c:325	zb_get_in_buf: zb_mac_main_loop
10:22:37.946 1107 zb_bufpool.c:141	=================
10:22:37.946 1107 zb_bufpool.c:142	GET BUF 0x561413aa2c70
10:22:37.946 1107 zb_bufpool.c:143	ref 4
10:22:37.946 1107 zb_bufpool.c:144	allocated 0: 2
10:22:37.946 1107 zb_bufpool.c:145	allocated 1: 3
10:22:37.946 1107 zb_bufpool.c:146	=================
10:22:37.946 1107 mac.c:182	>>zb_mac_recv_data
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:235	>>zb_mac_start_recv buf 0x561413aa2c70
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:249	<<zb_mac_start_recv ret 0
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:265	>>read_from_pipe
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:79	read: len 1 total 2
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:93	21 
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:79	read: len 32 total 33
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:86	61 88 5E 39 FE 00 00 01 00 48 00 00 00 01 00 0A 
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:86	01 40 00 01 00 00 00 00 5A 02 00 00 00 00 B3 4D 
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:333	receive full buffer 4 len 33
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:356	<<read_from_pipe 33
10:22:37.946 1107 mac.c:372	>>mac_parse_recv_dt
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:149	>>zb_mac_traffic_dump #15 buf 0x561413aa2c70 / 4 in_b 1 (size 42) is_w 0
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:182	t: start 1558250540; t 1558250557 946402, time 1172
10:22:37.946 1107 zb_mac_transport_linux_pipes.c:192	<<zb_mac_traffic_dump
10:22:37.946 1107 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd315fa2a0, ptr 0x561413aa2cb2
10:22:37.946 1107 mac_common.c:89	dst addr mode: 2
10:22:37.946 1107 mac_common.c:108	src addr mode: 2
10:22:37.946 1107 mac_common.c:173	<< zb_parse_mhr, ret val 9
10:22:37.946 1107 mac.c:390	frame_control 61:88, seq_number 94, dst_pan_id 0xfe39, src_pan_id 0xfe39 dst mode 2 addr 0.0.0.0.0.0.0.0 src mode 2 addr 0.0.0.0.0.0.0.1
10:22:37.946 1107 mac.c:395	set mac rx , frm 1 len 41
10:22:37.946 1107 mac.c:239	<<can_accept_fr, ret 1
10:22:37.946 1107 zb_scheduler.c:254	0x561413aa2460 scheduled cb 0x561413868f51 param 4 (in_b 1)
10:22:37.946 1107 mac.c:498	<<mac_parse_recv_data 0
10:22:37.946 1107 mac.c:205	<<zb_mac_recv_data
10:22:37.946 1107 zb_scheduler.c:105	cb_q written 2, read_i 1, write_i 3
10:22:37.946 1107 zb_scheduler.c:115	0x561413aa2450 calling cb 0x56141386d09c param 3 in_b 1 len 39
10:22:37.946 1107 nwk_main.c:829	>>mcps_data_confirm param 3 handle 255 status 0
10:22:37.946 1107 mac_common.c:79	>>zb_parse_mhr mhr 0x7ffd315fa310, ptr 0x561413aa2c0f
10:22:37.946 1107 mac_common.c:89	dst addr mode: 2
10:22:37.946 1107 mac_common.c:108	src addr mode: 2
10:22:37.946 1107 mac_common.c:173	<< zb_parse_mhr, ret val 9
10:22:37.946 1107 nwk_main.c:891	free confirm to internal nwk transmission
10:22:37.946 1107 nwk_main.c:892	zb_free_buf: zb_mcps_data_confirm
10:22:37.946 1107 zb_bufpool.c:234	=================
10:22:37.946 1107 zb_bufpool.c:235	FREE BUF 0x561413aa2bd0 
10:22:37.946 1107 zb_bufpool.c:236	ref 3
10:22:37.946 1107 zb_bufpool.c:237	allocated 0: 2
10:22:37.946 1107 zb_bufpool.c:238	allocated 1: 2
10:22:37.946 1107 zb_bufpool.c:239	=================
